#
# Word ending to "F"
#  -ed
#  -s
#  -ing
#

crescendo 1 1 crescendoes crescendoed crescendoing
crescendoes 1 9 crescendo
crescendoed 1 6 crescendo
crescendoing 3 10 crescendo

do 1 1 does did done doing
does 1 9 do
did 1 2 do
done 1 4 do
doing 3 10 do

echo 1 1 echoes echoed echoing
echoes 1 9 echo
echoed 1 6 echo
echoing 3 10 echo

embargo 1 1 embargoes embargoed embargoing
embargoes 1 9 embargo
embargoed 1 6 embargo
embargoing 3 10 embargo

fresco 1 1 frescoes frescoed frescoing
frescoes 1 9 fresco
frescoed 1 6 fresco
frescoing 3 10 fresco

go 1 1 goes went gone going
goes 1 9 go
went 1 2 go
gone 1 4 go
going 3 10 go

halloo 1 1 halloos hallooes hallooed hallooing
halloos 1 9 halloo
hallooes 1 9 halloo
hallooed 1 6 halloo
hallooing 3 10 halloo

hollo 1 1 hollos holloes holloed holloing
hollos 1 9 hollo
holloes 1 9 hollo
holloed 1 6 hollo
holloing 3 10 hollo

lasso 1 1 lassoes lassoed lassoing
lassoes 1 9 lasso
lassoed 1 6 lasso
lassoing 3 10 lasso

solo 1 1 soloes soloed soloing
soloes 1 9 solo
soloed 1 6 solo
soloing 3 10 solo

stucco 1 1 stuccos stuccoes stuccoed stuccoing
stuccos 1 9 stucco
stuccoes 1 9 stucco
stuccoed 1 6 stucco
stuccoing 3 10 stucco

tango 1 1 tangos tangoes tangoed tangoing
tangos 1 9 tango
tangoes 1 9 tango
tangoed 1 6 tango
tangoing 3 10 tango

torpedo 1 1 torpedoes torpedoed torpedoing
torpedoes 1 9 torpedo
torpedoed 1 6 torpedo
torpedoing 3 10 torpedo

undo 1 1 undoes undid undone undoing
undoes 1 9 undo
undid 1 2 undo
undone 1 4 undo
undoing 3 10 undo

veto 1 1 vetoes vetoed vetoing
vetoes 1 9 veto
vetoed 1 6 veto
vetoing 3 10 veto

zero 1 1 zeroes zeroed zeroing
zeroes 1 9 zero
zeroed 1 6 zero
zeroing 3 10 zero

#
# Word ending to "P"
#
#  -ed
#  -s
#  -ing
#
# or:
#
#  -ped
#  -s
#  -ping
#
# To convert base for to -ed/-ped or -ing/ping
# check the last char and see if it is a vocal
# ('a', 'e' etc.) and prev char is not then
# add extra 'p' char before adding -ing/-ed.

backslap 1 1
backstop 1 1
bebop 1 1
beep 1 1
blacktop 1 1
bleep 1 1
bop 1 1
bump 1 1
burp 1 1
camp 1 1
cap 1 1
carp 1 1
catnap 1 1
chap 1 1
cheep 1 1
chip 1 1
chirp 1 1
chirrup 1 1
chomp 1 1
chop 1 1
clamp 1 1
clap 1 1
clasp 1 1
clip 1 1
clump 1 1
cop 1 1
cramp 1 1
crap 1 1
creep 1 1
crimp 1 1
crisp 1 1
crop 1 1
cup 1 1
damp 1 1
decamp 1 1
develop 1 1
dip 1 1
drip 1 1
droop 1 1
drop 1 1
dump 1 1
eavesdrop 1 1
encamp 1 1
entrap 1 1
envelop 1 1
equip 1 1
flap 1 1
flip 1 1
flip-flop 1 1
flop 1 1
ftp 1 1
gallop 1 1
gap 1 1
gasp 1 1
gift-wrap 1 1
gimp 1 1
gip 1 1
gossip 1 1
grasp 1 1
grip 1 1
group 1 1
gulp 1 1
gyp 1 1
handicap 1 1
handstamp 1 1
hap 1 1
harp 1 1
hasp 1 1
heap 1 1
help 1 1
hiccup 1 1
hoop 1 1
hop 1 1
horsewhip 1 1
housekeep 1 1
hump 1 1
jump 1 1
keep 1 1
kidnap 1 1
kip 1 1
lap 1 1
leap 1 1
limp 1 1
lisp 1 1
loop 1 1
lop 1 1
lump 1 1
map 1 1
mop 1 1
nap 1 1
nip 1 1
one-step 1 1
outcrop 1 1
overlap 1 1
peep 1 1
pimp 1 1
plop 1 1
plump 1 1
pop 1 1
primp 1 1
prop 1 1
pulp 1 1
pump 1 1
pup 1 1
quickstep 1 1
quip 1 1
ramp 1 1
rap 1 1
rasp 1 1
reap 1 1
recap 1 1
redevelop 1 1
reship 1 1
rip 1 1
romp 1 1
sap 1 1
scallop 1 1
scalp 1 1
scollop 1 1
scoop 1 1
scrap 1 1
seep 1 1
ship 1 1
shop 1 1
shrimp 1 1
sip 1 1
skimp 1 1
skinny-dip 1 1
skip 1 1
slap 1 1
sleep 1 1
slip 1 1
slop 1 1
slump 1 1
snap 1 1
snip 1 1
snoop 1 1
soap 1 1
sop 1 1
stamp 1 1
steep 1 1
step 1 1
stomp 1 1
stoop 1 1
stop 1 1
strap 1 1
strip 1 1
strop 1 1
stump 1 1
sup 1 1
swamp 1 1
swap 1 1
sweep 1 1
swoop 1 1
swop 1 1
tamp 1 1
tap 1 1
thump 1 1
tip 1 1
top 1 1
tramp 1 1
transship 1 1
trap 1 1
trip 1 1
troop 1 1
trump 1 1
two-step 1 1
unclasp 1 1
unclip 1 1
underdevelop 1 1
unstrap 1 1
unwrap 1 1
unzip 1 1
usurp 1 1
vamp 1 1
wallop 1 1
warp 1 1
weep 1 1
whelp 1 1
whip 1 1
whoop 1 1
wiretap 1 1
worship 1 1
wrap 1 1
yelp 1 1
zap 1 1
zip 1 1

# Nonconformant verbs

chirrup 1 1 chirrups chirruped chirruping
chirrups 1 9 chirrup
chirruped 1 6 chirrup
chirruping 3 10 chirrup

clip 1 1 clips clipped clipt clypt clipping
clips 1 9 clip
clipped 1 6 clip
clipt 1 6 clip
clypt 1 6 clip
clipping 3 10 clip

creep 1 1 creeps creeped crept creeping
creeps 1 9 creep
creeped 1 6 creep
crept 1 6 creep
creeping 3 10 creep

develop 1 1 develops developed developt developing
develops 1 9 develop
developed 1 6 develop
developt 1 6 develop
developing 3 10 develop

drop 1 1 drops dropped dropt dropping
drops 1 9 drop
dropped 1 6 drop
dropt 1 6 drop
dropping 3 10 drop

envelop 1 1 envelops enveloped enveloping
envelops 1 9 envelop
enveloped 1 6 envelop
enveloping 3 10 envelop

equip 1 1 equips equipped equipping
equips 1 9 equip
equipped 1 6 equip
equipping 3 10 equip

FTP 1 1 FTPs FTPed FTPing
FTPs 1 9 FTP
FTPed 1 6 FTP
FTPing 3 10 FTP

gallop 1 1 gallops galloped galloping
gallops 1 9 gallop
galloped 1 6 gallop
galloping 3 10 gallop

gossip 1 1 gossips gossiped gossipped gossiping gossipping
gossips 1 9 gossip
gossiped 1 6 gossip
gossipped 1 6 gossip
gossiping 3 10 gossip
gossipping 3 10 gossip

help 1 1 helps helped helpt helping
helps 1 9 help
helped 1 6 help
helpt 1 6 help
helping 3 10 help

hiccup 1 1 hiccups hiccuped hiccupped hiccuping hiccupping
hiccups 1 9 hiccup
hiccuped 1 6 hiccup
hiccupped 1 6 hiccup
hiccuping 3 10 hiccup
hiccupping 3 10 hiccup

housekeep 1 1 housekeeps housekept housekeeping
housekeeps 1 9 housekeep
housekept 1 6 housekeep
housekeeping 3 10 housekeep

keep 1 1 keeps kept keeping
keeps 1 9 keep
kept 1 6 keep
keeping 3 10 keep

kidnap 1 1 kidnaps kidnaped kidnapped kidnaping kidnapping
kidnaps 1 9 kidnap
kidnaped 1 6 kidnap
kidnapped 1 6 kidnap
kidnaping 3 10 kidnap
kidnapping 3 10 kidnap

leap 1 1 leaps leaped leapt leaping
leaps 1 9 leap
leaped 1 6 leap
leapt 1 6 leap
leaping 3 10 leap

limp 1 1 limps limped lamp lump limping
limps 1 9 limp
lamp 1 2 limp
lump 1 4 limp
limped 1 6 limp
limping 3 10 limp

quip 1 1 quips quipped quipping
quips 1 9 quip
quipped 1 6 quip
quipping 3 10 quip

redevelop 1 1 redevelops redeveloped redeveloping
redevelops 1 9 redevelop
redeveloped 1 6 redevelop
redeveloping 3 10 redevelop

scallop 1 1 scallops scalloped scalloping
scallops 1 9 scallop
scalloped 1 6 scallop
scalloping 3 10 scallop

scollop 1 1 scollops scolloped scolloping
scollops 1 9 scollop
scolloped 1 6 scollop
scolloping 3 10 scollop

sleep 1 1 sleeps slept sleeping
sleeps 1 9 sleep
slept 1 6 sleep
sleeping 3 10 sleep

stop 1 1 stops stopped stopt stopping
stops 1 9 stop
stopped 1 6 stop
stopt 1 6 stop
stopping 3 10 stop

sweep 1 1 sweeps swept sweeping
sweeps 1 9 sweep
swept 1 6 sweep
sweeping 3 10 sweep

underdevelop 1 1 underdevelops underdeveloped underdeveloping
underdevelops 1 9 underdevelop
underdeveloped 1 6 underdevelop
underdeveloping 3 10 underdevelop

wallop 1 1 wallops walloped wallopped walloping wallopping
wallops 1 9 wallop
walloped 1 6 wallop
wallopped 1 6 wallop
walloping 3 10 wallop
wallopping 3 10 wallop

weep 1 1 weeps weeped wept wepte weeping
weeps 1 9 weep
weeped 1 6 weep
wept 1 6 weep
wepte 1 6 weep
weeping 3 10 weep

worship 1 1 worships worshiped worshipped worshiping worshipping
worships 1 9 worship
worshiped 1 6 worship
worshipped 1 6 worship
worshiping 3 10 worship
worshipping 3 10 worship

#
# Word ending to "R"
#
#  -ed
#  -s
#  -ing
#

abhor 1 1
administer 1 1
air 1 1
alligator 1 1
alter 1 1
anchor 1 1
anger 1 1
answer 1 1
appear 1 1
armor 1 1
armour 1 1
auctioneer 1 1
augur 1 1
author 1 1
aver 1 1
bachelor 1 1
badger 1 1
banter 1 1
bar 1 1
barber 1 1
barter 1 1
bear 1 1
beaver 1 1
beggar 1 1
better 1 1
bewilder 1 1
bicker 1 1
birr 1 1
bitter 1 1
blabber 1 1
blather 1 1
blether 1 1
blinker 1 1
blister 1 1
blubber 1 1
blunder 1 1
blur 1 1
bluster 1 1
bolster 1 1
border 1 1
bother 1 1
bower 1 1
broker 1 1
buccaneer 1 1
buffer 1 1
bugger 1 1
bunker 1 1
bur 1 1
burr 1 1
butcher 1 1
butter 1 1
calendar 1 1
calender 1 1
caliper 1 1
calliper 1 1
camber 1 1
canker 1 1
canter 1 1
cantilever 1 1
caper 1 1
carpenter 1 1
cater 1 1
censor 1 1
center 1 1
chair 1 1
chamber 1 1
chamfer 1 1
char 1 1
character 1 1
charter 1 1
chatter 1 1
chauffeur 1 1
cheer 1 1
choir 1 1
cipher 1 1
clabber 1 1
clamber 1 1
clamor 1 1
clamour 1 1
clangor 1 1
clangour 1 1
clatter 1 1
clear 1 1
clinker 1 1
cloister 1 1
cluster 1 1
clutter 1 1
const-star 1 1
cold-shoulder 1 1
collar 1 1
color 1 1
colour 1 1
concur 1 1
confer 1 1
conquer 1 1
consider 1 1
contour 1 1
cooccur 1 1
cooper 1 1
copper 1 1
corner 1 1
counter 1 1
cover 1 1
cower 1 1
cypher 1 1
debar 1 1
decipher 1 1
defer 1 1
deflower 1 1
deliver 1 1
demur 1 1
despair 1 1
deter 1 1
detour 1 1
devour 1 1
differ 1 1
disappear 1 1
disbar 1 1
discolor 1 1
discolour 1 1
discover 1 1
disfavor 1 1
disfavour 1 1
dishonor 1 1
dishonour 1 1
disinter 1 1
dismember 1 1
disorder 1 1
distemper 1 1
dither 1 1
doctor 1 1
dodder 1 1
dower 1 1
electioneer 1 1
embitter 1 1
embroider 1 1
empower 1 1
encounter 1 1
endear 1 1
endeavor 1 1
endeavour 1 1
engineer 1 1
enter 1 1
err 1 1
factor 1 1
falter 1 1
father 1 1
favor 1 1
favour 1 1
fear 1 1
feather 1 1
fester 1 1
fetter 1 1
filibuster 1 1
filter 1 1
financier 1 1
finger 1 1
flatter 1 1
flavor 1 1
flavour 1 1
fleer 1 1
flicker 1 1
floor 1 1
flour 1 1
flower 1 1
fluster 1 1
flutter 1 1
fodder 1 1
forbear 1 1
forswear 1 1
foster 1 1
founder 1 1
further 1 1
garner 1 1
garter 1 1
gather 1 1
gerrymander 1 1
geyser 1 1
gibber 1 1
ginger 1 1
glamour 1 1
glimmer 1 1
glitter 1 1
glower 1 1
gutter 1 1
halter 1 1
hammer 1 1
hamper 1 1
hanker 1 1
harbinger 1 1
harbor 1 1
harbour 1 1
hear 1 1
hinder 1 1
holler 1 1
homer 1 1
honor 1 1
honour 1 1
hoover 1 1
huckster 1 1
humor 1 1
humour 1 1
hunger 1 1
impair 1 1
incur 1 1
infer 1 1
inter 1 1
jabber 1 1
jar 1 1
jeer 1 1
labor 1 1
labour 1 1
lacquer 1 1
ladder 1 1
lather 1 1
launder 1 1
layer 1 1
leer 1 1
letter 1 1
lever 1 1
lighter 1 1
linger 1 1
litter 1 1
loiter 1 1
lower 1 1
lumber 1 1
madder 1 1
major 1 1
malinger 1 1
maneuver 1 1
mar 1 1
martyr 1 1
master 1 1
matter 1 1
meander 1 1
meter 1 1
minister 1 1
mirror 1 1
miter 1 1
monger 1 1
monitor 1 1
moor 1 1
mortar 1 1
mother 1 1
motor 1 1
mountaineer 1 1
murder 1 1
murmur 1 1
muster 1 1
mutter 1 1
neighbor 1 1
neighbour 1 1
neuter 1 1
nicker 1 1
number 1 1
offer 1 1
officer 1 1
order 1 1
oyster 1 1
pair 1 1
palaver 1 1
palter 1 1
pamper 1 1
pander 1 1
paper 1 1
par 1 1
partner 1 1
patter 1 1
pepper 1 1
pester 1 1
philander 1 1
pilfer 1 1
pioneer 1 1
pitter-patter 1 1
plaster 1 1
plunder 1 1
pompadour 1 1
ponder 1 1
porter 1 1
pother 1 1
potter 1 1
pour 1 1
powder 1 1
power 1 1
prefer 1 1
proctor 1 1
proffer 1 1
profiteer 1 1
pucker 1 1
purr 1 1
putter 1 1
quarter 1 1
quaver 1 1
quiver 1 1
racketeer 1 1
rafter 1 1
razor 1 1
re-enter 1 1
reappear 1 1
rear 1 1
reconnoiter 1 1
reconsider 1 1
recover 1 1
recur 1 1
rediscover 1 1
refer 1 1
register 1 1
remainder 1 1
remember 1 1
render 1 1
reorder 1 1
repair 1 1
roar 1 1
roister 1 1
rubber 1 1
rumor 1 1
rumour 1 1
saber 1 1
sandpaper 1 1
saunter 1 1
savor 1 1
savour 1 1
scamper 1 1
scar 1 1
scatter 1 1
scour 1 1
sequester 1 1
sever 1 1
shatter 1 1
shear 1 1
shelter 1 1
shimmer 1 1
shirr 1 1
shiver 1 1
shoulder 1 1
shower 1 1
shudder 1 1
shutter 1 1
silver 1 1
simmer 1 1
simper 1 1
skewer 1 1
skipper 1 1
slander 1 1
slaughter 1 1
sledgehammer 1 1
sliver 1 1
slobber 1 1
sloganeer 1 1
slumber 1 1
slur 1 1
smatter 1 1
smear 1 1
smother 1 1
smoulder 1 1
sneer 1 1
snicker 1 1
snigger 1 1
snooker 1 1
soar 1 1
solder 1 1
soldier 1 1
sour 1 1
spar 1 1
spatter 1 1
spear 1 1
splatter 1 1
splinter 1 1
splutter 1 1
sponsor 1 1
spur 1 1
sputter 1 1
squander 1 1
stagger 1 1
stammer 1 1
star 1 1
steamer 1 1
steamroller 1 1
steer 1 1
stir 1 1
stopper 1 1
stutter 1 1
succor 1 1
succour 1 1
suffer 1 1
sugar 1 1
sulfur 1 1
sulphur 1 1
summer 1 1
surrender 1 1
swagger 1 1
swatter 1 1
swear 1 1
tailor 1 1
tamper 1 1
taper 1 1
tar 1 1
tear 1 1
temper 1 1
tender 1 1
tether 1 1
thunder 1 1
tiller 1 1
tinker 1 1
titter 1 1
totter 1 1
tour 1 1
tower 1 1
transfer 1 1
tremor 1 1
trigger 1 1
tutor 1 1
twitter 1 1
unbar 1 1
unclutter 1 1
uncover 1 1
upholster 1 1
usher 1 1
utter 1 1
veer 1 1
veneer 1 1
volunteer 1 1
wager 1 1
wallpaper 1 1
wander 1 1
war 1 1
water 1 1
watercolor 1 1
watercolour 1 1
waver 1 1
wear 1 1
weather 1 1
whicker 1 1
whimper 1 1
whir 1 1
whirr 1 1
whisker 1 1
whisper 1 1
winter 1 1
wither 1 1
wonder 1 1
woolgather 1 1
zipper 1 1

# Nonconformant verbs

abhor 1 1 abhors abhorred abhorring
abhors 1 9 abhor
abhorred 1 6 abhor
abhorring 3 10 abhor

aver 1 1 avers avered averred avering averring
avers 1 9 aver
avered 1 6 aver
averred 1 6 aver
avering 3 10 aver
averring 3 10 aver

bar 1 1 bars barred barring
bars 1 9 bar
barred 1 6 bar
barring 3 10 bar

bear 1 1 bears beared bore born borne bearing
bears 1 9 bear
beared 1 6 bear
bore 1 2 bear
born 1 4 bear
borne 1 4 bear
bearing 3 10 bear

blur 1 1 blurs blurred blurring
blurs 1 9 blur
blurred 1 6 blur
blurring 3 10 blur

bur 1 1 burs burred burring
burs 1 9 bur
burred 1 6 bur
burring 3 10 bur

char 1 1 chars chared charred charing charring
chars 1 9 char
chared 1 6 char
charred 1 6 char
charing 3 10 char
charring 3 10 char

co-star 1 1 co-stars co-starred co-starring
co-stars 1 9 co-star
co-starred 1 6 co-star
co-starring 3 10 co-star

concur 1 1 concurs concurred concurring
concurs 1 9 concur
concurred 1 6 concur
concurring 3 10 concur

confer 1 1 confers conferred conferring
confers 1 9 confer
conferred 1 6 confer
conferring 3 10 confer

cooccur 1 1 cooccurs cooccurred cooccurring
cooccurs 1 9 cooccur
cooccurred 1 6 cooccur
cooccurring 3 10 cooccur

debar 1 1 debars debarred debarring
debars 1 9 debar
debarred 1 6 debar
debarring 3 10 debar

defer 1 1 defers deferred deferring
defers 1 9 defer
deferred 1 6 defer
deferring 3 10 defer

demur 1 1 demurs demurred demurring
demurs 1 9 demur
demurred 1 6 demur
demurring 3 10 demur

deter 1 1 deters deterred deterring
deters 1 9 deter
deterred 1 6 deter
deterring 3 10 deter

disbar 1 1 disbars disbarred disbarring
disbars 1 9 disbar
disbarred 1 6 disbar
disbarring 3 10 disbar

disinter 1 1 disinters disinterred disinterring
disinters 1 9 disinter
disinterred 1 6 disinter
disinterring 3 10 disinter

forbear 1 1 forbears forbore forborne forebore forbearing
forbears 1 9 forbear
forbore 1 2 forbear
forborne 1 4 forbear
forebore 1 6 forbear
forbearing 3 10 forbear

forswear 1 1 forswears forswore forsworn forswearing
forswears 1 9 forswear
forswore 1 2 forswear
forsworn 1 4 forswear
forswearing 3 10 forswear

hear 1 1 hears heard hearing
hears 1 9 hear
heard 1 6 hear
hearing 3 10 hear

incur 1 1 incurs incurred incurring
incurs 1 9 incur
incurred 1 6 incur
incurring 3 10 incur

infer 1 1 infers inferred inferring
infers 1 9 infer
inferred 1 6 infer
inferring 3 10 infer

inter 1 1 inters intered interred intering interring
inters 1 9 inter
intered 1 6 inter
interred 1 6 inter
intering 3 10 inter
interring 3 10 inter

jar 1 1 jars jarred jarring
jars 1 9 jar
jarred 1 6 jar
jarring 3 10 jar

mar 1 1 mars marred marring
mars 1 9 mar
marred 1 6 mar
marring 3 10 mar

par 1 1 pars parred parring
pars 1 9 par
parred 1 6 par
parring 3 10 par

prefer 1 1 prefers preferred preferring
prefers 1 9 prefer
preferred 1 6 prefer
preferring 3 10 prefer

recur 1 1 recurs recurred recurring
recurs 1 9 recur
recurred 1 6 recur
recurring 3 10 recur

refer 1 1 refers referred referring
refers 1 9 refer
referred 1 6 refer
referring 3 10 refer

scar 1 1 scars scarred scarring
scars 1 9 scar
scarred 1 6 scar
scarring 3 10 scar

shear 1 1 shears sheared shore shorn shearing
shears 1 9 shear
sheared 1 6 shear
shore 1 2 shear
shorn 1 6 shear
shearing 3 10 shear

slur 1 1 slurs slurred slurring
slurs 1 9 slur
slurred 1 6 slur
slurring 3 10 slur

spar 1 1 spars sparred sparring
spars 1 9 spar
sparred 1 6 spar
sparring 3 10 spar

spur 1 1 spurs spurred spurring
spurs 1 9 spur
spurred 1 6 spur
spurring 3 10 spur

star 1 1 stars starred starring
stars 1 9 star
starred 1 6 star
starring 3 10 star

stir 1 1 stirs stirred stirring
stirs 1 9 stir
stirred 1 6 stir
stirring 3 10 stir

swear 1 1 swears swore sworn swearing
swears 1 9 swear
swore 1 2 swear
sworn 1 4 swear
swearing 3 10 swear

tar 1 1 tars tarred tarring
tars 1 9 tar
tarred 1 6 tar
tarring 3 10 tar

tear 1 1 tears teared tore torn tearing
tears 1 9 tear
teared 1 6 tear
tore 1 2 tear
torn 1 4 tear
tearing 3 10 tear

transfer 1 1 transfers transferred transferring
transfers 1 9 transfer
transferred 1 6 transfer
transferring 3 10 transfer

unbar 1 1 unbars unbarred unbarring
unbars 1 9 unbar
unbarred 1 6 unbar
unbarring 3 10 unbar

war 1 1 wars warred warring
wars 1 9 war
warred 1 6 war
warring 3 10 war

wear 1 1 wears weared wore worn worne wearing
wears 1 9 wear
weared 1 6 wear
wore 1 2 wear
worn 1 4 wear
worne 1 4 wear
wearing 3 10 wear

whir 1 1 whirs whirred whirring
whirs 1 9 whir
whirred 1 6 whir
whirring 3 10 whir

#
# Word ending to "S"
#
#  -ed
#  -es
#  -ing
#

abash 1 1
access 1 1
address 1 1
aggress 1 1
assess 1 1
bias 1 1
bless 1 1
boss 1 1
bus 1 1
buss 1 1
buttress 1 1
bypass 1 1
callus 1 1
canvass 1 1
caress 1 1
caucus 1 1
census 1 1
chorus 1 1
class 1 1
compass 1 1
compress 1 1
concuss 1 1
confess 1 1
crisscross 1 1
cross 1 1
cross-dress 1 1
cuss 1 1
decompress 1 1
degauss 1 1
depress 1 1
digress 1 1
discuss 1 1
disembarrass 1 1
dismiss 1 1
dispossess 1 1
distress 1 1
doss 1 1
dress 1 1
egress 1 1
embarrass 1 1
emboss 1 1
encompass 1 1
engross 1 1
express 1 1
eyewitness 1 1
floss 1 1
focus 1 1
fuss 1 1
gas 1 1
glass 1 1
gloss 1 1
grass 1 1
gross 1 1
guess 1 1
harass 1 1
harness 1 1
hiss 1 1
impress 1 1
kiss 1 1
mass 1 1
mess 1 1
miss 1 1
muss 1 1
obsess 1 1
oppress 1 1
overdress 1 1
pass 1 1
percuss 1 1
piss 1 1
possess 1 1
precis 1 1
premiss 1 1
prepossess 1 1
press 1 1
process 1 1
profess 1 1
progress 1 1
reassess 1 1
recess 1 1
redress 1 1
refocus 1 1
regress 1 1
rendezvous 1 1
repercuss 1 1
repossess 1 1
repress 1 1
retrogress 1 1
rumpus 1 1
sass 1 1
stress 1 1
succuss 1 1
suds 1 1
summons 1 1
suppress 1 1
toss 1 1
transgress 1 1
trellis 1 1
trespass 1 1
truss 1 1
uncross 1 1
underdress 1 1
undress 1 1
unharness 1 1
verdigris 1 1
waitress 1 1
witness 1 1

# Nonconformant verbs

bias 1 1 biases biasses biased biassed biasing biassing
biases 1 9 bias
biasses 1 9 bias
biased 1 6 bias
biassed 1 6 bias
biasing 3 10 bias
biassing 3 10 bias

bless 1 1 blesses blessed blest blessing
blesses 1 9 bless
blessed 1 6 bless
blest 1 6 bless
blessing 3 10 bless

bus 1 1 buses busses bused bussed busing bussing
buses 1 9 bus
busses 1 9 bus
bused 1 6 bus
bussed 1 6 bus
busing 3 10 bus
bussing 3 10 bus

chorus 1 1 choruses chorused chorussed chorusing chorussing
choruses 1 9 chorus
chorused 1 6 chorus
chorussed 1 6 chorus
chorusing 3 10 chorus
chorussing 3 10 chorus

focus 1 1 focuses focusses focused focussed focusing focussing
focuses 1 9 focus
focusses 1 9 focus
focused 1 6 focus
focussed 1 6 focus
focusing 3 10 focus
focussing 3 10 focus

gas 1 1 gases gasses gassed gassing
gases 1 9 gas
gasses 1 9 gas
gassed 1 6 gas
gassing 3 10 gas

piss 1 1 pisses pissed pist pissing
pisses 1 9 piss
pissed 1 6 piss
pist 1 6 piss
pissing 3 10 piss

refocus 1 1 refocuses refocusses refocused refocussed refocusing refocussing
refocuses 1 9 refocus
refocusses 1 9 refocus
refocused 1 6 refocus
refocussed 1 6 refocus
refocusing 3 10 refocus
refocussing 3 10 refocus

#
# Word ending to "T"
#
#  -ed
#  -s
#  -ing
#

abduct 1 1
abet 1 1
abort 1 1
abreact 1 1
absent 1 1
abstract 1 1
abut 1 1
accent 1 1
accept 1 1
account 1 1
accredit 1 1
acquaint 1 1
acquit 1 1
act 1 1
adapt 1 1
addict 1 1
adduct 1 1
adjust 1 1
admit 1 1
adopt 1 1
advect 1 1
advert 1 1
affect 1 1
afflict 1 1
afforest 1 1
affright 1 1
affront 1 1
airlift 1 1
alert 1 1
aliment 1 1
allot 1 1
amount 1 1
animadvert 1 1
anoint 1 1
appoint 1 1
aquatint 1 1
arrest 1 1
asphalt 1 1
assault 1 1
assent 1 1
assert 1 1
assist 1 1
assort 1 1
attempt 1 1
attest 1 1
attract 1 1
audit 1 1
augment 1 1
avert 1 1
babbitt 1 1
baby-sit 1 1
bait 1 1
ballast 1 1
ballot 1 1
bankrupt 1 1
banquet 1 1
bat 1 1
bayonet 1 1
beat 1 1
beget 1 1
belt 1 1
benefact 1 1
benefit 1 1
bet 1 1
bight 1 1
billet 1 1
bisect 1 1
bitt 1 1
blacklist 1 1
blanket 1 1
blast 1 1
bleat 1 1
blight 1 1
bloat 1 1
blot 1 1
blueprint 1 1
boast 1 1
boat 1 1
bolt 1 1
bonnet 1 1
boost 1 1
boot 1 1
boycott 1 1
bracket 1 1
breakfast 1 1
breast 1 1
brevet 1 1
broadcast 1 1
bucket 1 1
budget 1 1
bullshit 1 1
bunt 1 1
burst 1 1
bust 1 1
butt 1 1
cant 1 1
carpet 1 1
cart 1 1
casket 1 1
cast 1 1
cat 1 1
catapult 1 1
cement 1 1
chant 1 1
chariot 1 1
chart 1 1
chat 1 1
cheat 1 1
chitchat 1 1
circuit 1 1
circumvent 1 1
claret 1 1
cleat 1 1
closet 1 1
clot 1 1
clout 1 1
const-opt 1 1
coact 1 1
coast 1 1
coat 1 1
coexist 1 1
cohabit 1 1
collect 1 1
combat 1 1
combust 1 1
comfort 1 1
comment 1 1
commit 1 1
compact 1 1
complect 1 1
complement 1 1
compliment 1 1
comport 1 1
compost 1 1
concoct 1 1
conduct 1 1
confect 1 1
conflict 1 1
confront 1 1
congest 1 1
connect 1 1
conscript 1 1
consent 1 1
consist 1 1
consort 1 1
constrict 1 1
construct 1 1
consult 1 1
contact 1 1
content 1 1
contest 1 1
contort 1 1
contract 1 1
contradict 1 1
contrast 1 1
convect 1 1
convert 1 1
convict 1 1
copyright 1 1
coquet 1 1
correct 1 1
corrupt 1 1
corset 1 1
cost 1 1
count 1 1
counteract 1 1
counterfeit 1 1
counterplot 1 1
counterpoint 1 1
counterweight 1 1
court 1 1
covenant 1 1
craft 1 1
credit 1 1
crest 1 1
cricket 1 1
crochet 1 1
croquet 1 1
crosscut 1 1
crust 1 1
curvet 1 1
cut 1 1
dart 1 1
debit 1 1
debut 1 1
decant 1 1
decoct 1 1
deconstruct 1 1
decrypt 1 1
deduct 1 1
default 1 1
defeat 1 1
defect 1 1
deflect 1 1
deforest 1 1
defrost 1 1
degust 1 1
deject 1 1
delight 1 1
delimit 1 1
demist 1 1
dent 1 1
depart 1 1
depict 1 1
deport 1 1
deposit 1 1
derestrict 1 1
descant 1 1
desert 1 1
detect 1 1
detest 1 1
detract 1 1
diet 1 1
diffract 1 1
digest 1 1
direct 1 1
disaffect 1 1
disappoint 1 1
discomfit 1 1
disconcert 1 1
disconnect 1 1
discontent 1 1
discount 1 1
discredit 1 1
disenchant 1 1
disforest 1 1
disgust 1 1
disinfect 1 1
disinfest 1 1
disinherit 1 1
disinvest 1 1
dismount 1 1
disorient 1 1
disquiet 1 1
disrespect 1 1
disrupt 1 1
dissect 1 1
dissent 1 1
distort 1 1
distract 1 1
district 1 1
distrust 1 1
divert 1 1
divest 1 1
docket 1 1
document 1 1
dogfight 1 1
dot 1 1
doubt 1 1
draft 1 1
drift 1 1
dust 1 1
eat 1 1
edit 1 1
effect 1 1
eject 1 1
elect 1 1
elicit 1 1
emit 1 1
enact 1 1
enchant 1 1
encrust 1 1
encrypt 1 1
enlist 1 1
erect 1 1
eruct 1 1
erupt 1 1
escort 1 1
evert 1 1
evict 1 1
exact 1 1
exalt 1 1
except 1 1
